name,address,zip,city,category,email,phone,password
Onac - Maison De Retraite Résidence Jean Moulin,Résidence Jean Moulin,02410,Saint-Gobain,,jeanmoulin.onac@wanadoo.fr,+33323526990,GbA-oTU-GGx-lD2
Ehpad Jeanne Jugan,21 Rue Jeanne-Jugan,53000,Laval,,jeanne-jugan@chlaval.fr,+33243665054,NyZ-Ugb-HGC-mdr
Maison De Retraite,"65, Rue Montluc",62610,Ardres,,jmazurek@nordnet.fr,+33321354233,MwZ-J5U-33w-iTj
Ehpad,"12, Rue Des Missionnaires",64240,Hasparren,,jocelyne.goutenegre@orange.fr,+33559702828,645-0Ro-hy8-0kG
Ehpad Bellevue,16 Bis Bd Bellevue,05000,Gap,,jocelyne.martin@ville-gap.fr,+33492520230,0U8-YYY-lrZ-4St
Ehpad St Mens Ehpad Bellevue,Rue De Saint Mens Et 16 Bis Bd Bellevue,05000,Gap,,jocelyne.martin@ville-gap.fr,+33492554556,Q7k-N4m-PdC-Xl2
Ehpad Gabriel Rouy Hôpitaux De Luchon,1 Boulevard Charles De Gaulle,31110,Bagnères-De-Luchon,,k.rodrigues@hopitauxluchon.fr,+33561948114,CDe-5Cb-K0r-KIo
Hôtel - Dieu Ehpad Et Ssiad,"2, Rue De L'hospice",80270,Airaines,,karine.poiret@sudouestsomme.fr,+33322296550,jXR-PKr-931-TYt
Maison De Retraite,1 Rue Du Val De Kerbiler,56250,Elven,,la-chaumiere-accueil@mrlachaumiere.fr,+33297533282,mlp-7LK-JI2-ZW7
Ehpad La Pie Voleuse,1 Av. De La République,91120,Palaiseau,,la-pie-voleuse@wanadoo.fr,+33169312814,BBI-Z1w-kWJ-y75
Ehpad La Roseraie,Teyde,63420,Ardes-Sur-Couze,,la-roseraie3@wanadoo.fr,+33473718354,YzJ-Asg-OgF-FGg
Ehpad Public Autonome Intercommunal Sommieres-Calvisson,"21, Rue Emilien Dumas",30251,Sommieres,,la.coustourelle@ehpad-sommieres-calvisson.fr,+33466800344,jd3-P7d-T6k-hFf
Maison De Retraite Résidence La Vrillière,46 Grande Rue Du Port,45110,Chateauneuf-Sur-Loire,,la.vrilliere@wanadoo.fr,+33238468600,s7p-YpQ-agg-w99
Résidence Médicalisée Labastide,Rue Labastide,65100,Lourdes,,Labastide@ch-lourdes.fr,+33562424017,StL-hR1-bEk-O0g
Ehpad La Bourdaisière,"111, Avenue Gabriellle D'estrées",37270,Montlouis-Sur-Loire,,labourdaisiere@wanadoo.fr,+33247457070,DTo-0uk-7wu-SDY
Etablissement Public,Place Jean Jaures Dite Castellane,66660,Port-Vendres,,lacastellane@wanadoo.fr,+33468984949,wZr-L4Z-ziJ-ON4
Ehpad La Chocolatière,Grande Allée Impressionistes,77186,Noisiel,,lachocolatiere@MRCHOCONOISIEL.fr,+33160069898,Mf8-YQx-JK4-nm5
E.H.P.A.D. La Favorite,"4, Rue Nationale",41700,Cour-Cheverny,,lafavorite.cour-cheverny@wanadoo.fr,+33254799785,7mC-QSd-TFx-XHx
Maison De Retraite Ehpad,"39, Rue Saint-Jean",02800,Vendeuil,,lagloriette@ehpadvendeuil.fr,+33323078404,0DE-jl2-Jgg-0YC
Ehpad La Mais'ange,1 Rue Saint Pierre,39700,Malange,,lamaisange@gmail.com,+33384707300,ZFp-zmF-XaT-Xqg
E.H.P.A.D. Residence La Matiniere,"19, Rue De L'industrie",26190,Saint-Jean-En-Royans,,lamatinierehpad@orange.fr,+33475477200,Ept-NMk-ZHl-Ef1
Résidence Médicalisée Du Canton Vert Site Annexe De Lapoutroie,53 Rue Du Général Dufieux,68650,Lapoutroie,,lapoutroie@hopital-cantonvert.fr,+33389472910,YNS-G05-dGh-wHr
Maison De Retraite Le Château,"2, Rue Du Château",60620,Antilly,,le-directeur@mr-antilly.fr,+33344878888,2uu-3Ty-e6s-0mA
Maison De Retraite Le Manoir,"7, Rue Aristide Briand",91230,Montgeron,,le.manoir.montgeron@wanadoo.fr,+33169830740,rxA-n4i-zma-XzX
Ehpad Le Val Fleuri,"15, Rue Des Remparts",57930,Fenetrange,,le.val.fleuri@wanadoo.fr,+33387075166,xy8-9OX-7y7-zPJ
Résidence Médicalisée Du Canton Vert Site Annexe Du Bonhomme,33 Rue Des Bruyères,68650,Le Bonhomme,,lebonhomme@hopital-cantonvert.fr,+33389472900,RUb-aGF-R3i-iIe
Ehpad Le Clos Du Verger,Région Centre Département Indre,36200,Argenton Sur Creuse,,leclosduverger@ehpad-argenton.fr,+33254240652,39C-Brc-7e9-46h
Ehpad Public,8 Boulevard De Verdun,33670,Creon,,lehameaudelapelou@ehpad-creon.fr,+33557345311,JkO-K94-ohU-X3q
Maison De Retraite Le Jardin Des Aînés,Route De Nimes,34190,Ganges,,lejardindesaines@wanadoo.fr,+33467738444,iLo-wbl-MOe-23G
Ehpad Leon Burckel,R Verrier Lebel,80000,Amiens,,leonburckel@epmsa-amiens.fr,+33322432512,zQ1-JjT-iqj-HsW
Etablissement D'hébergement Pour Personnes Agées Dépendantes Résidence Le Pré Ras D'eau,"6, Rue Macé De La Charité",18600,Sancoins,,leprerasdeau@wanadoo.fr,+33248777000,lk5-i1f-r0t-UMh
Maison De Retraite,"17, Rue Du Lieutenant Rousselot",78500,Sartrouville,,les.oiseaux@wanadoo.fr,+33130862000,qTH-kJR-lBQ-kpu
Maison De Retraite Les Causeries,13 Rue Clair Vallon,82250,Laguepie,,lescauseries@wanadoo.fr,+33563250550,wXX-FHX-ong-cop
Mais. Retr. Les Feuillantines - Ehpad,21 Imp De La Verniere,79200,Le Tallud,,lesfeuillantines1@orange.fr,+33549640737,U1Q-06X-rlP-EPy
Resid. Les Grands Chenes - Ehpad,15 Av De Lussac,86150,L'isle-Jourdain,,lesgrandschenes@wanadoo.fr,+33549487161,mQ3-WkC-Ooj-aLu
Ehpad,7 Rue Des Muscats,30800,Saint-Gilles,,lesjonquilles@wanadoo.fr,+33466384710,1za-uGY-7SY-Lbh
Ehpad Les Monts Argentés,62 Chemin Du Bacon,74120,Megève,,lesmontsargentes@wanadoo.fr,+33450213879,6mu-2Cr-aLc-oJU
Ehpad Les Ombelles,125 Rue Des  Pres Bois,74580,Viry,,lesombelles@wanadoo.fr,+33450047904,ddz-Aj5-loK-3SQ
Ehpad Les Portes De Provences 20 Rue Maurice René Simonnet Donzere,20 Rue Maurice René Simonnet 26290 Donzere,26290,Donzere,,lesportesdeprovence@gh-portesdeprovence.fr,+33475534390,3o1-5iJ-1Xm-hG6
Ehpad Les 4 Chenes,8 Rue Lescouve,80000,Amiens,,lesquatrechenes@epmsa-amiens.fr,+33322332300,C1T-10F-gst-Mxd
Ehpad Les Tilleuls,2 Chemin Des Pommiers,61800,Chanu,,lestilleulschanu@orange.fr,+33233668145,RmH-UgU-1Kq-1uN
Maison De Retraite Le Val D'olt,Saint Laurent D'olt,12560,Saint Laurent D'olt,,levaldolt@wanadoo.fr,+33565703500,2SO-8C0-hGA-h8E
Ehpad Lou Redoundel,Chemin Redoundel,34330,La Salvetat-Sur-Agoût,,lou.redoundel@orange.fr,+33467975840,WWE-mOF-Fg5-HtK
Résidence Firmin Dieu - Ehpad,"56, Rue D'herville",80800,Villers-Bretonneux,,m-d-r-villers-bretonneux@wanadoo.fr,+33322485070,sU9-Aol-mbQ-x98
Ehpad Les Caprésianes,Rue Alphonse Daudet,30210,Cabrières,,m.fuentes@hopital-local-uzes.fr,+33466740501,MRW-JkE-DQP-Ufp
Maison De Retraite Saint Sauveur,8 Place De L'hôpital,21500,Moutiers-Saint-Jean,,m.gregoire.ehpad@orange.fr,+33380892300,0Ej-UB0-WLc-kHy
Résidence Ehpad Gilles Martin,397 Route De Rocquemont,76750,Buchy,,m.r-gilles.martin@wanadoo.fr,+33235344185,hL9-9K6-RUY-ff1
Résidence Louise Marais D'arc,"1, Rue Du Chevalier De La Barre",80340,Bray-Sur-Somme,,m.r-louise-marais@wanadoo.fr,+33322760141,11U-rYe-PIJ-2If
Ehpad Fondation Beaufils,"7, Bd Nicolas Thiesse",76440,Forges-Les-Eaux,,m.r.beaufils@orange.fr,+33235905093,ZLM-XyZ-fn6-32o
Ehpad,Route De Marcôt,73270,Beaufort-Sur-Doron,,m.r.beaufort@wanadoo.fr,+33479383360,l2m-bD1-3Ql-gcU
Maison De Retraite Charles Lefèvre,"1, Place Du Général De Gaulle",02520,Flavy-Le-Martel,,m.r.flavy@fr.oleane.com,+33323525128,H5W-zDu-Q6K-3PU
Résidence Hippolyte Noiret,52 Rue Hippolyte Noiret,80800,Fouilloy,,m.r.fouilloy@wanadoo.fr,+33322964242,qLm-K7x-d3G-twq
Maison De Retraite Résidence Saint Jacques,9 Chemin Du Colomer,66130,Ille-Sur-Tet,,m.r.ille.surtet@wanadoo.fr,+33468846000,r6w-xFB-ZYN-LpW
Ehpad - Hébergement Temporaire Résidence Jallier,"31, Rue Etienne Prosjean",31390,Carbonne,,m.r.jallier@orange.fr,+33561909400,UAa-iIc-8oc-gMQ
Maison De Retraite Jean Monnet,"53, Rue Du General De Gaulle",68128,Village-Neuf,,m.r.jeanmonnet@wanadoo.fr,+33389697744,qXq-SqI-lkQ-ib7
Maison De Retraite Labouilhe,Place Du Souvenir,31650,Saint-Orens-De-Gameville,,m.r.labouilhe@wanadoo.fr,+33562884488,KNU-fkB-DMI-T1l
Maison De Retraite,5 Rue Des Fossés,42630,Regny,,m.r.regny@wanadoo.fr,+33477630722,Cfy-oeh-Hb0-nhe
E.H.P.A.D.,7 Rue Des Ecoles,58270,Saint-Benin-D'azy,,m.r.st.benin@wanadoo.fr,+33386584179,LLQ-0x5-Dgo-gI7
Maison De Retraite,21Ter Rue Andrée Le Grou,72240,Tennie,,m.r.tennie@wanadoo.fr,+33243205234,AcQ-jwT-iY1-ojc
Maison De Retraite Intercommunale Jean Villard,"229, Chemin Des Presles",69290,Pollionnay,,m.r.villard@wanadoo.fr,+33478481175,tYM-ZiO-Ahm-J6M
Ehpad Résidence Florentine Carnoy,"15, Rue Du General Leclerc",80300,Warloy-Baillon,,m.r.warloy-b@wanadoo.fr,+33322405508,yOt-BdR-C2l-yFo
Etablissement D'hébergement Pour Personnes Agées Dépendantes,Le Bourg,47230,Feugarolles,,m.ret.feugarolles@wanadoo.fr,+33553952139,SIr-MTB-gIU-1oS
Maison De Retraite,2 Rue De La Cornière,22350,Caulnes,,m.retraite@wanadoo.fr,+33296839227,K6M-MnM-Rlc-j52
Ehpad Madeleine Des Garets,Avenue Pierre Curie,11800,Trebes,,madeleinedesgarets@wanadoo.fr,+33468786496,R2y-due-DsO-squ
E.H.P.A.D Les Ajoncs D'or,5 Rue Des Bruyères,56350,Allaire,,mais-retr-allaire@wanadoo.fr,+33299719459,2tZ-uIK-DOr-XDN
Ehpad Public Intercommunal Les Collonges,"247, Route De L'arbresle",69210,St Germain-Nuelles,,mais.ret.larbresle@wanadoo.fr,+33474269292,RgK-7p1-P5i-2Dk
Ehpad De Meymac,13 Place De La Coulée Verte,19250,Meymac,,mais.retr.meymac@wanadoo.fr,+33555951178,Wyg-ZYw-lez-7aO
Ehpad,1 Rue Du Repos,71480,Cuiseaux,,mais.retraite.cuis@wanadoo.fr,+33385727248,UFS-MOC-n97-ksJ
Maison De Retraite,Route De Clermont,63690,Tauves,,mais.tauves@wanadoo.fr,+33473211286,32y-zzO-GSZ-snI
Ehpad Maison D'accueil Pour Personnes Âgées,"1, Rue Du Plâtre",42174,Saint-Just-Saint-Rambert,,maison-daccueil3@wanadoo.fr,+33477524845,xpc-cLd-Exw-3re
Maison De Retraite Médicalisée - E.H.P.A.D.,"71, Rue De Montmorency",28290,Courtalain,,maison-de-retraite-courtalain@wanadoo.fr,+33237988037,oLp-ktw-jw6-zsj
"E.H.P.A.D. ""Etienne De Bourgueil""","5, Rue Victor Hugo",37140,Bourgueil,,maison-de-retraite-de-bourgueil@orange.fr,+33247977093,D0l-sQm-oEg-jHq
E.H.P.A.D. Les Patios,"6, Boulevard Voltaire",77370,Nangis,,maison-de-retraite-de-nangis@wanadoo.fr,+33164080239,U8d-Ug9-IuJ-ixo
Maison De Retraite Mgr Bouché,1 Rue Du Hambout,22110,Rostrenen,,maison-de-retraite-de-rostrenen@wanadoo.fr,+33296290258,6N5-cie-Q3b-gWo
Ehpad Lefèbvre Blondel Et Dubus,Le Clair Ruissel,76870,Gaillefontaine,,maison-de-retraite-gaillefontaine@wanadoo.fr,+33235909541,hSd-gKF-RKC-5cD
Ehpad De Kersaudy,82 Rue Du Pont Neuf,29250,Saint-Pol-De-Léon,,maison-de-retraite-kersaudy@wanadoo.fr,+33298691235,QMe-lRK-rj4-xWH
Maison De Retraite - E.H.P.A.D.,"17, Rue Principale",62550,Nedonchel,,maison-de-retraite-nedonchel@wanadoo.fr,+33321047258,Xwl-0Ed-69f-jcl
Ehpad Le Parc Fleuri,"24, Faubourg Saint-Martin",10400,Pont-Sur-Seine,,maison-de-retraite-pont-sur-seine@wanadoo.fr,+33325218010,3FS-HpH-CXq-dNE
Maison De Retraite Renaudin,13 Bis Place Du Général De Gaulle 92330 Sceaux,92330,Sceaux,,maison-de-retraite-renaudin@wanadoo.fr,+33141133500,xwa-SjA-OZa-1cq
Maison De Retraite Roux De Berny,Place De La Rodade,63630,Saint-Germain-L'herm,,maison-de-retraite-st-germain-lherm@wanadoo.fr,+33473720026,c0O-5wh-eth-YNz
Ehpad,53 Rue Du Gaou,83310,Cogolin,,maison-de-retraite.peirin@wanadoo.fr,+33494546594,OIy-g90-wA3-oTd
Maison De Retraite Ehpad Jean Guillot,Rue Basse Des Remparts,55700,Stenay,,maison-de-retraite.stenay@wanadoo.fr,+33329803280,Jxz-fA2-nAk-KQM
Ehpad Maison De Retraite De Vialas,La Sagne,48220,Vialas,,maison-de-retraite@orange.fr,+33466410163,UYe-OQm-7q7-wFB
Ehpad La Chatonniere,"6, Rue Lucette Riviere",89660,Chatel-Censoir,,maison-de-retraite15@wanadoo.fr,+33386810278,BtM-kWY-ZPb-wZM
Maison De Retraite Espace Latour Du Pin,46 Rue Latour Du Pin,33240,Saint-André-De-Cubzac,,maison-de-retraite17@wanadoo.fr,+33557940250,MTH-zAT-oeJ-dfA
Maison De Retraite,"14, Rue Desains",02250,Marle-Sur-Serre,,maison-de-retraite2@wanadoo.fr,+33323200105,ZqZ-sPY-TIL-T0N
Maison De Retraite L'ombelle,Rue Beaudet Lafarge,63350,Maringues,,MAISON-DE-RETRAITE4@wanadoo.fr,+33473686079,ZYj-IfI-a1C-s35
E.H.P.A.D.,Place Du Temple,07450,Burzet,,maison-de-retraitem@wanadoo.fr,+33475944608,eoY-ZKc-jEL-x81
Ehpad Docteur J. Perret,La Grange Pourret,01560,Saint-Trivier-De-Courtes,,maison-de-retraitesaint-trivier-de-courtes@wanadoo.fr,+33474307044,Mfu-UOJ-lTN-LNt
E.H.P.A.D.,5 Rue Panassac,12240,Rieupeyroux,,maison-retraire4@wanadoo.fr,+33565655305,hoR-ah5-EYC-AL7
Maison De Retraite,"18, Place De La Chaume",03140,Chantelle,,maison-retraite-chantelle@wanadoo.fr,+33470906320,nUp-a6t-Wow-4lX
E.H.P.A.D.,Rue Jean Moulin,19800,Corrèze,,maison-retraite-correze@wanadoo.fr,+33555211321,T2F-f8r-BsB-uK4
Maison De Retraite Pierre De Francheville,Allée Du Bois- Le Bas Patis,56370,Sarzeau,,maison-retraite-francheville@wanadoo.fr,+33297418173,DUO-6Xk-UDs-TZK
Ehpad,"5, Rue Gourgues",40320,Geaune,,maison-retraite-geaune@wanadoo.fr,+33558445104,3KR-ls8-TMJ-nng
E.H.P.A.D. Félix Lobligeois,Rue La Boétie,24260,Le Bugue,,maison-retraite-lebugue@orange.fr,+33553079999,QTc-WWA-wqU-lo6
Ehpad Roch Ar Budo,8 Rue Roch Bido,22530,Mur-De-Bretagne,,maison-retraite-mur@wanadoo.fr,+33296285133,psl-eNx-9Hg-m1z
Maison De Retraite,Le Prieure,72510,Pontvallain,,maison-retraite-pontvallain@orange.fr,+33243385120,UA2-azQ-6cR-DwD
Ehpad,12 Rue Michelet,36000,Chateauroux,,maison-retraite-stjean@wanadoo.fr,+33254084182,MS9-qOb-JlZ-NtK
Ehpad Saint-Vincent De Paul,"88, Rue De Rouen",14670,Troarn,,maison-retraite-troarn@wanadoo.fr,+33231233236,ilb-k0P-Mzs-BXU
"Maison De Retraite ""La Petite Bruyère""",53 Rue Xavier Boutet,72320,Vibraye,,maison-retraite-Vibraye@wanadoo.fr,+33243936069,ez9-pwL-173-4LD
E H P A D René Andrieu,"21, Avenue De Mondesir",47150,Monflanquin,,maison-retraite.monflanquin@wanadoo.fr,+33553364584,8gW-tF4-CKS-QdO
Ehpad Mathilde D'yseu,16 Rue De L'abreuvoir,80310,Picquigny,,maison-retraite.picquigny@wanadoo.fr,+33322514040,Z5E-JUk-qGK-Gfd
Maison De Retraite Les Terrasses,"8, Rue Des Amours",47270,Puymirol,,maison-retraite.puymirol@wanadoo.fr,+33553692300,SCd-JGz-gE3-z1A
Maison De Retraite Bel Air,Route De Fumel,47370,Tournon D'agenais,,maison-retraite.tournon@orange.fr,+33553407322,Rs9-XEd-rmn-D2g
"Ehpad ""Les Petites Promenades""",17 Boulevard D'auxerre,58210,Varzy,,maison-retraite.varzy@wanadoo.fr,+33386294523,H3k-bOc-t2u-FJm
Maison De Retraite Résidence Castelmouly,"36, Route De Toulouse",65200,Bagneres-De-Bigorre,,maison-retraite@ch-bagneres.fr,+33562914021,enB-Zqh-pQ2-HGS
Ehpad  Lit Et Mixe,425 Avenue De L'homy D'ahas,40170,Lit-Et-Mixe,,maison-retraite@lit-et-mixe.com,+33558428900,TCn-nPz-UDK-JLX
Etablissement D'hébergement Pour Personnes Agées Dépendantes,"12, Rue Viette",25310,Blamont,,maison-retraite@mr-blamont.fr,+33381377272,2FH-X4z-ANh-CyB
Ehpad L'abbaye,Place De L'abbaye,08210,Mouzon,,maison-retraiteabbaye@wanadoo.fr,+33324261123,fTs-txC-bW8-N5H
Ehpad Al Cartéro,40 Rue Saint-Martin,64270,Salies-De-Béarn,,maison.alcartero@wanadoo.fr,+33559381976,wAa-ZWx-e3S-cLE
Maison De Retraite Residence Du Duc D'aumale,3 Rue Soeur Badiou,76390,Aumale,,maison.de.retraite.aumale@wanadoo.fr,+33232975230,Fzf-a2y-H0X-qOX
Maison De Retraite Publique - Ehpad - Faux-Bourg Saint Adrien,"1, Rue Saint-Adrien",31230,L'isle-En-Dodon,,maison.de.retraite.isle-en-dodon@wanadoo.fr,+33561941080,LEl-4GP-ka1-DHd
Maison De Retraite Victoire Brielle,"32, Rue De Bretagne",53230,Meral,,maison.de.retraite.meral@wanadoo.fr,+33243914600,c3I-dZ3-Dks-d0X
E.H.P.A.D. Jean Dithurbide,Bp 15,64310,Sare,,maison.dithurbide@wanadoo.fr,+33559542159,LZo-3MJ-5jQ-K2x
Centre De Soins Et D’hébergement,163 Rue De La Meuse,57680,Gorze,,maison.gorze@free.fr,+33387385300,0zl-SU0-S4Z-WQb
Les Residences Du Quercy Blanc,12 Place Gambetta,46170,Castelnau-Montratier Sainte Alauzie,,maison.retraite.castelnau@wanadoo.fr,+33565218012,OQF-zOZ-tG9-buT
Etablissement Public Intercommunal Cloyes Sur Le Loir / La Ferté Villeneuil Résidence Du Bois De La Roche,31 Rue De Courtalain,28220,Cloyes-Sur-Le-Loir,,maison.retraite.cloyes@wanadoo.fr,+33237985111,Sr3-wl4-ICU-U7O
Maison De Retraite 'ehpad',"4, Avenue Léon Labbé",61150,Ecouche,,maison.retraite.ecouche@wanadoo.fr,+33233351053,z0J-23K-OSQ-40J
E.H.P.A.D. Les Epicéas,"14, Rue Xavier Onfray",61800,Tinchebray,,maison.retraite.epiceas@wanadoo.Fr,+33233666275,Atr-tAN-zqB-kwT
Maison De Retraite Jules Scheurer,"41, Rue Joffre",68620,Bitschwiller-Les-Thann,,maison.retraite.jscheurer@wanadoo.fr,+33389376700,E3f-3SC-4AK-t53
Maison De Retraite L'aumance,Rue De L'aumance,03430,Cosne-D'allier,,maison.retraite.l.aumance@wanadoo.fr,+33470026363,Qht-kqg-xa2-gH2
Résidence Ehpad Léguéré-Viau,"7, Place Du Maréchal Juin",41360,Savigny-Sur-Braye,,maison.retraite.leguere-viau@wanadoo.fr,+33254237440,DQq-s45-Bff-iFU
Etablissement D'hébergement Pour Personnes Agées Dépendantes Résidence 'les Ormeaux',"26, Rue D'ernée",53240,La Baconnière,,maison.retraite.les.ormeaux@wanadoo.fr,+33243027108,PEE-sL0-jwI-h9k
Maison De Retraite,"1, Rue Marcel Cachin",60332,Liancourt,,maison.retraite.liancourt@orange.fr,+33344730227,M30-5Wk-HFa-u2T
E.H.P.A.D. Balthazar Besnard,"3, Place Ludovic Veneau",37240,Ligueil,,maison.retraite.ligueil.37@wanadoo.fr,+33247914444,zFX-tXB-AI1-Dzh
Les Residences Du Quercy Blanc,51 Bouvelard Jacques Chapou,46800,Montcuq En Quercy Blanc,,maison.retraite.montcuq@orange.fr,+33565318056,DYa-N69-1u3-Ypq
Maison De Retraite,"12, Avenue De Verdun",69440,Mornant,,maison.retraite.mornant@wanadoo.fr,+33478199090,dmc-d4u-Kww-W2P
Maison De Retraite Saint-Pierre,"16, Rue Pierre Jestin",29860,Plabennec,,maison.retraite.plabennec@wanadoo.fr,+33298400630,TYb-Iiu-nqh-GtR
Maison De Retraite - Accueil De  Jour Ehpad Bois Sainte Marie Et Rocca,Le Bourg,71170,Bois Sainte Marie,,maison.retraite.rambuteau@wanadoo.fr,+33385268870,NHq-cHh-cfK-4Ez
Maison De Retraite Publique Autonome,"6, Rue Jean Pierre Follézou",22340,Trébrivan,,maison.retraite.trebrivan@wanadoo.fr,+33296366172,RBo-CA2-9el-Oji
Maison De Retraite Départementale Résidence Marie-Elisabeth Cavailhés,Place M. Elisabeth Cavailhes,81330,Saint-Pierre-De-Trivisy,,maison.retraite.trivisy@wanadoo.fr,+33563504219,NQs-23R-xQH-lwZ
Ehpad De Trun,"69, Rue De La République",61160,Trun,,maison.retraite.trun@wanadoo.fr,+33233367026,zqf-2N1-Oyi-het
Ehpad,"2, Place De L'église",41600,Yvoy Le Marron,,maison.retraite.yvoy@wanadoo.fr,+33254885003,qXR-HHu-ppI-qTf
Ehpad 'les Merisiers',"17, Rue De Rond Poirier",54150,Briey,,maison.retraite@ch-briey.fr,+33382475130,wD0-I76-h8y-MzK
Ehpad Du Jeu De Paume,Place Du Jeu De Paume,80201,Peronne,,maison.retraite@ch-peronne.fr,+33322836000,8zD-d4n-KTg-50L
Etablissement D'hebergement Pour Personnes Agees Dependantes Résidence Sainte Radegonde,"2, Rue Sainte Radegonde",80200,Athies,,maisonde-retraite.athies@wanadoo.fr,+33322856144,xCe-7tX-Wyc-Zns
Maison De Retraite,15 Rue Du Docteur Amodru,91590,La Ferte Alais,,maisonderetraite-amodru@wanadoo.fr,+33164576067,LCB-bNQ-cbz-BeN
Ehpad Etablissement Hebergeant Des Personnes Agées Dépendantes Résidence L'orée Des Bois,"42, Rue De Bagnoles",61140,La Chapelle-D'andaine,,maisonderetraite-chapelle-andaine@wanadoo.fr,+33233381014,rZ4-MPu-FtX-IW5
Ehpad Résidence L'océane,"22, Rue René Bazin",56190,Muzillac,,maisonderetraite-oceane@wanadoo.fr,+33297486060,0AN-msT-wsi-0kk
Maison De Retraite Talleyrand,Rue Du Château,16210,Chalais,,maisonderetraite-talleyrand@wanadoo.fr,+33545981265,Bd6-7a0-74p-pHJ
Ehpad,Le Village,07110,Valgorge,,maisonderetraite-valgorge@wanadoo.fr,+33475878360,nL4-0Rd-YXG-5Wf
E.H.P.A.D.,325 Rue Louis Pasteur,27210,Beuzeville,,maisonderetraite.beuzeville@wanadoo.fr,+33232577073,np7-lL4-Oy8-njJ
E.H.P.A.D.,Le Bourg,63640,Charensat,,maisonderetraite.charensat@wanadoo.fr,+33473522483,D27-gY3-2Ua-b8h
Ehpad Résidence De La Vallée,"4 Bis, Rue De L'école",02310,Charly-Sur-Marne,,maisonderetraite.charly@wanadoo.fr,+33323820065,R2Y-Arx-pB6-UJr
E.H.P.A.D. Frédéric Viefville,"3, Rue De La Place",02270,Chevresis-Monceau,,maisonderetraite.chevresis@wanadoo.fr,+33323808456,tD7-pcW-gN9-pde
E.H.P.A.D Les Capucines,16 Avenue Jean Jaurès,86400,Civray,,maisonderetraite.civray@wanadoo.fr,+33549870291,PQq-lmc-4iZ-Q7Q
Ehpad Saint-Philippe,Village,09140,Ercé,,maisonderetraite.erce@orange.fr,+33561668344,Fsf-rx4-RbF-X87
Maison De Retraite,"76, Rue Du Magny",25250,L'isle-Sur-Le-Doubs,,maisonderetraite.lislesurledoubs@wanadoo.fr,+33381968500,ifT-97S-ZOE-Jmk
Maison De Retraite Résidence Le Clos Du Raunier,Chemin De Trémoul,09270,Mazères,,maisonderetraite.mazeres@wanadoo.fr,+33561694245,YX9-xDt-0Wt-1N7
Ehpad Et Ssiad Foix De Candalle,43 Rue Foch,24700,Montpon-Menesterol,,maisonderetraite.montpon@wanadoo.fr,+33553803263,AX9-Nym-3cR-hsZ
Maison De Retraite,Route De Malbouzon,48260,Nasbinals,,maisonderetraite.nasbinals@wanadoo.fr,+33466425950,Na4-4EN-fW3-0WS
Maison De Retraite Nauton-Truquez,283 Rue Des Chapons,40301,Peyrehorade,,maisonderetraite.peyrehorade40@wanadoo.fr,+33558730339,k2G-6O5-ce1-cWj
Ehpad,"29, Rue Charles Michelland",71330,Saint-Germain-Du-Bois,,maisonderetraite71330@wanadoo.fr,+33385720132,8k0-Fts-2Is-1oR
Ehpad,"28, Rue De Domfront",61410,Couterne,,maisonderetraitecouterne@wanadoo.fr,+33233379366,2m1-9jW-uM0-BzR
Maison De Retraite,"10, Rue Du 12Ème Chasseur",02620,Buironfosse,,maisonderetraitedebuironfosse@wanadoo.fr,+33323972449,dlE-1NE-dlj-Ieu
Maison De Retraite Jules Fossier,"3, Rue Demaison",95380,Louvres,,maisonderetraitedelouvres@wanadoo.fr,+33134471900,nsE-WKq-Ryn-lsC
Ehpad Marin Lamellet,Route Impériale,73590,Flumet,,maisonderetraiteflumet@wanadoo.fr,+33479316006,qan-h3s-hPw-4K2
Ehpad 'les Cèdres' Les Cèdres,8 Rue De La Fleuriette,41160,La Ville-Aux-Clercs,,maisondescedres@wanadoo.fr,+33254806356,mNw-hbm-2Af-6j9
Maison De Retraite Pougny,Rue Pougny,52270,Doulaincourt,,maisonret.doulaincourt@wanadoo.fr,+33325946165,j6U-aw7-St5-Rpu
Ehpad,3 Rue Blaise Pascal,42161,Andrezieux-Bouthéon,,maisonretraite.andrezieux@wanadoo.fr,+33477550277,GRR-xtJ-RYL-myZ
Maison De Retraite Les Côteaux De Saint-Mathieu,Allée Des Soufflets,28320,Gallardon,,maisonretraite.gallardon@wanadoo.fr,+33237314137,7t2-T4j-CL8-SXo
Ehpad Madeleine Quemin,12 Rue Des Georgeries,28130,Maintenon,,maisonretraite.maintenon@orange.fr,+33237230011,ryS-0cg-wTE-cR6
Maison De Retraite La Providence,"11, Rue Tanquerel",53170,Meslay-Du-Maine,,maisonretraite.meslay@wanadoo.fr,+33243984051,Rea-8q1-zq9-ZG3
Ehpad Résisdence Mme Bertrand De Puisard,27 Rue Du 11 Novembre,72380,Sainte-Jamme-Sur-Sarthe,,maisonretraite.stejamme@wanadoo.fr,+33243276039,SrG-igI-zld-stY
Ehpad Sainte-Marie,2 Rue Haute,57630,Vic-Sur-Seille,,maisonretraite.vic@wanadoo.fr,+33387011230,Oo8-596-3Tq-YEB
Maison De Retraite,"280, Rue De La Croix",51800,Vienne-Le-Chateau,,maisonretraite.vienne@orange.fr,+33326601022,ipM-erL-gMG-hul
